WT,1,24,/lustre/scratch125/gengen/teams_v2/parts/sequencing/260526_ep10_duck_pm23_otx2_actac_seq/52295/plex24/52295#24.cram
WT,2,25,/lustre/scratch125/gengen/teams_v2/parts/sequencing/260526_ep10_duck_pm23_otx2_actac_seq/52295/plex25/52295#25.cram
AD,1,3,/lustre/scratch125/gengen/teams_v2/parts/sequencing/260526_ep10_duck_pm23_otx2_actac_seq/52295/plex3/52295#3.cram
AD,2,23,/lustre/scratch125/gengen/teams_v2/parts/sequencing/260526_ep10_duck_pm23_otx2_actac_seq/52295/plex23/52295#23.cram
R4,1,28,/lustre/scratch125/gengen/teams_v2/parts/sequencing/260526_ep10_duck_pm23_otx2_actac_seq/52295/plex28/52295#28.cram
R4,2,2,/lustre/scratch125/gengen/teams_v2/parts/sequencing/260526_ep10_duck_pm23_otx2_actac_seq/52295/plex2/52295#2.cram
R5,1,26,/lustre/scratch125/gengen/teams_v2/parts/sequencing/260526_ep10_duck_pm23_otx2_actac_seq/52295/plex26/52295#26.cram
R5,2,27,/lustre/scratch125/gengen/teams_v2/parts/sequencing/260526_ep10_duck_pm23_otx2_actac_seq/52295/plex27/52295#27.cram
R45,1,4,/lustre/scratch125/gengen/teams_v2/parts/sequencing/260526_ep10_duck_pm23_otx2_actac_seq/52295/plex4/52295#4.cram
R45,2,1,/lustre/scratch125/gengen/teams_v2/parts/sequencing/260526_ep10_duck_pm23_otx2_actac_seq/52295/plex1/52295#1.cram
